n,Mint price,Contribution to pool,Contribution to cause,Pool size,Binomial probability,Profitability,,,,,,,,,,,,,,,,,,,,
596,0.02499677593,0.019997,0.004999,8.720664,0.9029650441,-1.271102,-1.144990,-1.009387,-0.849500,-0.694701,-0.547979,-0.377088,-0.198332,-0.012173,0.180903,0.380402,0.585821,0.796663,1.012439,1.232677,1.456925,1.684753,1.915758,2.149567,2.385834,2.624244
597,0.02499687051,0.019997,0.004999,8.740662,0.9033440869,-1.276101,-1.149990,-1.014386,-0.854499,-0.699701,-0.552978,-0.382087,-0.203331,-0.017173,0.175904,0.375402,0.580821,0.791663,1.007440,1.227678,1.451925,1.679753,1.910759,2.144567,2.380834,2.619245
598,0.02499696247,0.019998,0.004999,8.760659,0.9037216491,-1.281100,-1.154989,-1.019385,-0.859499,-0.704700,-0.557978,-0.387086,-0.208330,-0.022172,0.170905,0.370403,0.575822,0.786664,1.002440,1.222679,1.446926,1.674754,1.905759,2.139568,2.375835,2.614245
599,0.02499705187,0.019998,0.004999,8.780657,0.9040977364,-1.286100,-1.159989,-1.024385,-0.864498,-0.709699,-0.562977,-0.392086,-0.213330,-0.027172,0.165905,0.365404,0.570823,0.781664,0.997441,1.217679,1.441927,1.669754,1.900760,2.134568,2.370836,2.609246
600,0.02499713879,0.019998,0.004999,8.800655,0.9044723546,-1.291099,-1.164988,-1.029384,-0.869498,-0.714699,-0.567977,-0.397085,-0.218329,-0.032171,0.160906,0.360404,0.565823,0.776665,0.992441,1.212680,1.436927,1.664755,1.895760,2.129569,2.365836,2.604247
601,0.02499722328,0.019998,0.004999,8.820652,0.9048455095,-1.296099,-1.169988,-1.034384,-0.874497,-0.719698,-0.572976,-0.402085,-0.223329,-0.037170,0.155906,0.355405,0.560824,0.771666,0.987442,1.207680,1.431928,1.659756,1.890761,2.124570,2.360837,2.599247
602,0.02499730541,0.019998,0.004999,8.840650,0.9052172067,-1.301098,-1.174987,-1.039383,-0.879497,-0.724698,-0.577976,-0.407084,-0.228328,-0.042170,0.150907,0.350405,0.555824,0.766666,0.982443,1.202681,1.426928,1.654756,1.885761,2.119570,2.355837,2.594248
603,0.02499738524,0.019998,0.004999,8.860648,0.905587452,-1.306098,-1.179986,-1.044383,-0.884496,-0.729697,-0.582975,-0.412084,-0.233328,-0.047169,0.145907,0.345406,0.550825,0.761667,0.977443,1.197681,1.421929,1.649757,1.880762,2.114571,2.350838,2.589248
604,0.02499746284,0.019998,0.004999,8.880646,0.905956251,-1.311097,-1.184986,-1.049382,-0.889496,-0.734697,-0.587975,-0.417083,-0.238327,-0.052169,0.140908,0.340406,0.545825,0.756667,0.972444,1.192682,1.416929,1.644757,1.875762,2.109571,2.345838,2.584249
605,0.02499753825,0.019998,0.005000,8.900644,0.9063236094,-1.316097,-1.189985,-1.054382,-0.894495,-0.739696,-0.592974,-0.422083,-0.243327,-0.057168,0.135908,0.335407,0.540826,0.751668,0.967444,1.187682,1.411930,1.639758,1.870763,2.104572,2.340839,2.579249
606,0.02499761155,0.019998,0.005000,8.920642,0.9066895328,-1.321096,-1.194985,-1.059381,-0.899495,-0.744696,-0.597974,-0.427082,-0.248326,-0.062168,0.130909,0.330407,0.535826,0.746668,0.962445,1.182683,1.406930,1.634758,1.865763,2.099572,2.335839,2.574250
607,0.02499768277,0.019998,0.005000,8.940640,0.9070540268,-1.326096,-1.199985,-1.064381,-0.904494,-0.749695,-0.602973,-0.432082,-0.253326,-0.067167,0.125909,0.325408,0.530827,0.741669,0.957445,1.177683,1.401931,1.629759,1.860764,2.094573,2.330840,2.569250
608,0.02499775199,0.019998,0.005000,8.960639,0.907417097,-1.331095,-1.204984,-1.069380,-0.909494,-0.754695,-0.607973,-0.437081,-0.258325,-0.072167,0.120910,0.320408,0.525827,0.736669,0.952445,1.172684,1.396931,1.624759,1.855764,2.089573,2.325840,2.564251
609,0.02499781925,0.019998,0.005000,8.980637,0.907778749,-1.336095,-1.209984,-1.074380,-0.914493,-0.759694,-0.612972,-0.442081,-0.263325,-0.077167,0.115910,0.315409,0.520828,0.731669,0.947446,1.167684,1.391932,1.619759,1.850765,2.084573,2.320841,2.559251
610,0.0249978846,0.019998,0.005000,9.000635,0.9081389882,-1.341094,-1.214983,-1.079379,-0.919493,-0.764694,-0.617972,-0.447080,-0.268324,-0.082166,0.110911,0.310409,0.515828,0.726670,0.942446,1.162685,1.386932,1.614760,1.845765,2.079574,2.315841,2.554251
611,0.02499794809,0.019998,0.005000,9.020634,0.9084978203,-1.346094,-1.219983,-1.084379,-0.924492,-0.769694,-0.622971,-0.452080,-0.273324,-0.087166,0.105911,0.305409,0.510829,0.721670,0.937447,1.157685,1.381933,1.609760,1.840766,2.074574,2.310841,2.549252
612,0.02499800978,0.019998,0.005000,9.040632,0.9088552507,-1.351094,-1.224982,-1.089378,-0.929492,-0.774693,-0.627971,-0.457079,-0.278324,-0.092165,0.100911,0.300410,0.505829,0.716671,0.932447,1.152685,1.376933,1.604761,1.835766,2.069575,2.305842,2.544252
613,0.02499806971,0.019998,0.005000,9.060630,0.9092112849,-1.356093,-1.229982,-1.094378,-0.934492,-0.779693,-0.632971,-0.462079,-0.283323,-0.097165,0.095912,0.295410,0.500829,0.711671,0.927448,1.147686,1.371933,1.599761,1.830766,2.064575,2.300842,2.539253
614,0.02499812793,0.019999,0.005000,9.080629,0.9095659283,-1.361093,-1.234982,-1.099378,-0.939491,-0.784692,-0.637970,-0.467079,-0.288323,-0.102165,0.090912,0.290411,0.495830,0.706671,0.922448,1.142686,1.366934,1.594761,1.825767,2.059575,2.295843,2.534253
615,0.02499818448,0.019999,0.005000,9.100627,0.9099191864,-1.366093,-1.239981,-1.104377,-0.944491,-0.789692,-0.642970,-0.472078,-0.293322,-0.107164,0.085912,0.285411,0.490830,0.701672,0.917448,1.137687,1.361934,1.589762,1.820767,2.054576,2.290843,2.529253
616,0.02499823942,0.019999,0.005000,9.120626,0.9102710646,-1.371092,-1.244981,-1.109377,-0.949490,-0.794692,-0.647970,-0.477078,-0.298322,-0.112164,0.080913,0.280411,0.485830,0.696672,0.912449,1.132687,1.356934,1.584762,1.815767,2.049576,2.285843,2.524254
617,0.02499829277,0.019999,0.005000,9.140625,0.9106215682,-1.376092,-1.249981,-1.114377,-0.954490,-0.799691,-0.652969,-0.482078,-0.303322,-0.117164,0.075913,0.275412,0.480831,0.691673,0.907449,1.127687,1.351935,1.579762,1.810768,2.044577,2.280844,2.519254
618,0.0249983446,0.019999,0.005000,9.160623,0.9109707027,-1.381091,-1.254980,-1.119376,-0.959490,-0.804691,-0.657969,-0.487077,-0.308321,-0.122163,0.070914,0.270412,0.475831,0.686673,0.902449,1.122688,1.346935,1.574763,1.805768,2.039577,2.275844,2.514254
619,0.02499839492,0.019999,0.005000,9.180622,0.9113184734,-1.386091,-1.259980,-1.124376,-0.964489,-0.809691,-0.662969,-0.492077,-0.313321,-0.127163,0.065914,0.265412,0.470831,0.681673,0.897450,1.117688,1.341935,1.569763,1.800768,2.034577,2.270844,2.509255
620,0.0249984438,0.019999,0.005000,9.200621,0.9116648856,-1.391091,-1.264980,-1.129376,-0.969489,-0.814690,-0.667968,-0.497077,-0.318321,-0.132163,0.060914,0.260413,0.465832,0.676674,0.892450,1.112688,1.336936,1.564763,1.795769,2.029577,2.265845,2.504255
621,0.02499849127,0.019999,0.005000,9.220620,0.9120099447,-1.396091,-1.269979,-1.134375,-0.974489,-0.819690,-0.672968,-0.502076,-0.323320,-0.137162,0.055914,0.255413,0.460832,0.671674,0.887450,1.107689,1.331936,1.559764,1.790769,2.024578,2.260845,2.499255
622,0.02499853736,0.019999,0.005000,9.240618,0.9123536558,-1.401090,-1.274979,-1.139375,-0.979489,-0.824690,-0.677968,-0.507076,-0.328320,-0.142162,0.050915,0.250413,0.455832,0.666674,0.882451,1.102689,1.326936,1.554764,1.785769,2.019578,2.255845,2.494256
623,0.02499858211,0.019999,0.005000,9.260617,0.9126960243,-1.406090,-1.279979,-1.144375,-0.984488,-0.829690,-0.682967,-0.512076,-0.333320,-0.147162,0.045915,0.245413,0.450833,0.661674,0.877451,1.097689,1.321937,1.549764,1.780770,2.014578,2.250846,2.489256
624,0.02499862556,0.019999,0.005000,9.280616,0.9130370555,-1.411090,-1.284978,-1.149375,-0.989488,-0.834689,-0.687967,-0.517076,-0.338320,-0.152161,0.040915,0.240414,0.445833,0.656675,0.872451,1.092689,1.316937,1.544765,1.775770,2.009579,2.245846,2.484256
625,0.02499866775,0.019999,0.005000,9.300615,0.9133767545,-1.416089,-1.289978,-1.154374,-0.994488,-0.839689,-0.692967,-0.522075,-0.343319,-0.157161,0.035916,0.235414,0.440833,0.651675,0.867451,1.087690,1.311937,1.539765,1.770770,2.004579,2.240846,2.479256
626,0.02499870871,0.019999,0.005000,9.320614,0.9137151266,-1.421089,-1.294978,-1.159374,-0.999487,-0.844689,-0.697967,-0.527075,-0.348319,-0.162161,0.030916,0.230414,0.435833,0.646675,0.862452,1.082690,1.306937,1.534765,1.765770,1.999579,2.235846,2.474257
627,0.02499874847,0.019999,0.005000,9.340613,0.9140521768,-1.426089,-1.299978,-1.164374,-1.004487,-0.849688,-0.702966,-0.532075,-0.353319,-0.167161,0.025916,0.225415,0.430834,0.641675,0.857452,1.077690,1.301938,1.529765,1.760771,1.994579,2.230847,2.469257
628,0.02499878706,0.019999,0.005000,9.360612,0.9143879105,-1.431089,-1.304977,-1.169374,-1.009487,-0.854688,-0.707966,-0.537074,-0.358319,-0.172160,0.020916,0.220415,0.425834,0.636676,0.852452,1.072690,1.296938,1.524766,1.755771,1.989580,2.225847,2.464257
629,0.02499882453,0.019999,0.005000,9.380611,0.9147223328,-1.436088,-1.309977,-1.174373,-1.014487,-0.859688,-0.712966,-0.542074,-0.363318,-0.177160,0.015917,0.215415,0.420834,0.631676,0.847452,1.067691,1.291938,1.519766,1.750771,1.984580,2.220847,2.459257
630,0.02499886089,0.019999,0.005000,9.400610,0.9150554486,-1.441088,-1.314977,-1.179373,-1.019487,-0.864688,-0.717966,-0.547074,-0.368318,-0.182160,0.010917,0.210415,0.415834,0.626676,0.842453,1.062691,1.286938,1.514766,1.745771,1.979580,2.215847,2.454258
631,0.02499889619,0.019999,0.005000,9.420609,0.9153872633,-1.446088,-1.319977,-1.184373,-1.024486,-0.869688,-0.722965,-0.552074,-0.373318,-0.187160,0.005917,0.205415,0.410835,0.621676,0.837453,1.057691,1.281939,1.509766,1.740772,1.974580,2.210847,2.449258
632,0.02499893044,0.019999,0.005000,9.440609,0.9157177818,-1.451088,-1.324977,-1.189373,-1.029486,-0.874687,-0.727965,-0.557074,-0.378318,-0.192159,0.000917,0.200416,0.405835,0.616677,0.832453,1.052691,1.276939,1.504766,1.735772,1.969581,2.205848,2.444258
633,0.02499896369,0.019999,0.005000,9.460608,0.9160470092,-1.456088,-1.329976,-1.194372,-1.034486,-0.879687,-0.732965,-0.562073,-0.383318,-0.197159,-0.004083,0.195416,0.400835,0.611677,0.827453,1.047692,1.271939,1.499767,1.730772,1.964581,2.200848,2.439258
634,0.02499899595,0.019999,0.005000,9.480607,0.9163749506,-1.461087,-1.334976,-1.199372,-1.039486,-0.884687,-0.737965,-0.567073,-0.388317,-0.202159,-0.009082,0.190416,0.395835,0.606677,0.822453,1.042692,1.266939,1.494767,1.725772,1.959581,2.195848,2.434258
635,0.02499902725,0.019999,0.005000,9.500606,0.9167016109,-1.466087,-1.339976,-1.204372,-1.044486,-0.889687,-0.742965,-0.572073,-0.393317,-0.207159,-0.014082,0.185416,0.390835,0.601677,0.817454,1.037692,1.261939,1.489767,1.720772,1.954581,2.190848,2.429259
636,0.02499905763,0.019999,0.005000,9.520605,0.9170269953,-1.471087,-1.344976,-1.209372,-1.049485,-0.894687,-0.747964,-0.577073,-0.398317,-0.212159,-0.019082,0.180416,0.385836,0.596677,0.812454,1.032692,1.256940,1.484767,1.715773,1.949581,2.185848,2.424259
637,0.0249990871,0.019999,0.005000,9.540605,0.9173511086,-1.476087,-1.349976,-1.214372,-1.054485,-0.899686,-0.752964,-0.582073,-0.403317,-0.217159,-0.024082,0.175417,0.380836,0.591678,0.807454,1.027692,1.251940,1.479767,1.710773,1.944582,2.180849,2.419259
638,0.0249991157,0.019999,0.005000,9.560604,0.9176739558,-1.481087,-1.354975,-1.219371,-1.059485,-0.904686,-0.757964,-0.587072,-0.408317,-0.222158,-0.029082,0.170417,0.375836,0.586678,0.802454,1.022692,1.246940,1.474768,1.705773,1.939582,2.175849,2.414259
639,0.02499914344,0.019999,0.005000,9.580603,0.9179955419,-1.486086,-1.359975,-1.224371,-1.064485,-0.909686,-0.762964,-0.592072,-0.413316,-0.227158,-0.034081,0.165417,0.370836,0.581678,0.797454,1.017693,1.241940,1.469768,1.700773,1.934582,2.170849,2.409259
640,0.02499917035,0.019999,0.005000,9.600603,0.9183158718,-1.491086,-1.364975,-1.229371,-1.069485,-0.914686,-0.767964,-0.597072,-0.418316,-0.232158,-0.039081,0.160417,0.365836,0.576678,0.792454,1.012693,1.236940,1.464768,1.695773,1.929582,2.165849,2.404260
641,0.02499919646,0.019999,0.005000,9.620602,0.9186349504,-1.496086,-1.369975,-1.234371,-1.074484,-0.919686,-0.772964,-0.602072,-0.423316,-0.237158,-0.044081,0.155417,0.360836,0.571678,0.787455,1.007693,1.231940,1.459768,1.690773,1.924582,2.160849,2.399260
642,0.02499922179,0.019999,0.005000,9.640601,0.9189527827,-1.501086,-1.374975,-1.239371,-1.079484,-0.924686,-0.777963,-0.607072,-0.428316,-0.242158,-0.049081,0.150417,0.355837,0.566678,0.782455,1.002693,1.226941,1.454768,1.685774,1.919582,2.155849,2.394260
643,0.02499924635,0.019999,0.005000,9.660601,0.9192693734,-1.506086,-1.379975,-1.244371,-1.084484,-0.929685,-0.782963,-0.612072,-0.433316,-0.247158,-0.054081,0.145418,0.350837,0.561679,0.777455,0.997693,1.221941,1.449768,1.680774,1.914583,2.150850,2.389260
644,0.02499927018,0.019999,0.005000,9.680600,0.9195847274,-1.511086,-1.384974,-1.249371,-1.089484,-0.934685,-0.787963,-0.617071,-0.438316,-0.252157,-0.059081,0.140418,0.345837,0.556679,0.772455,0.992693,1.216941,1.444769,1.675774,1.909583,2.145850,2.384260
645,0.02499929329,0.019999,0.005000,9.700600,0.9198988495,-1.516086,-1.389974,-1.254370,-1.094484,-0.939685,-0.792963,-0.622071,-0.443315,-0.257157,-0.064081,0.135418,0.340837,0.551679,0.767455,0.987694,1.211941,1.439769,1.670774,1.904583,2.140850,2.379260
646,0.0249993157,0.019999,0.005000,9.720599,0.9202117447,-1.521085,-1.394974,-1.259370,-1.099484,-0.944685,-0.797963,-0.627071,-0.448315,-0.262157,-0.069080,0.130418,0.335837,0.546679,0.762455,0.982694,1.206941,1.434769,1.665774,1.899583,2.135850,2.374260
647,0.02499933743,0.019999,0.005000,9.740599,0.9205234175,-1.526085,-1.399974,-1.264370,-1.104484,-0.949685,-0.802963,-0.632071,-0.453315,-0.267157,-0.074080,0.125418,0.330837,0.541679,0.757456,0.977694,1.201941,1.429769,1.660774,1.894583,2.130850,2.369261
648,0.02499935851,0.019999,0.005000,9.760598,0.9208338729,-1.531085,-1.404974,-1.269370,-1.109483,-0.954685,-0.807963,-0.637071,-0.458315,-0.272157,-0.079080,0.120418,0.325837,0.536679,0.752456,0.972694,1.196941,1.424769,1.655774,1.889583,2.125850,2.364261
649,0.02499937894,0.020000,0.005000,9.780598,0.9211431156,-1.536085,-1.409974,-1.274370,-1.114483,-0.959685,-0.812962,-0.642071,-0.463315,-0.277157,-0.084080,0.115418,0.320838,0.531679,0.747456,0.967694,1.191942,1.419769,1.650775,1.884583,2.120850,2.359261
650,0.02499939876,0.020000,0.005000,9.800597,0.9214511503,-1.541085,-1.414974,-1.279370,-1.119483,-0.964684,-0.817962,-0.647071,-0.468315,-0.282157,-0.089080,0.110419,0.315838,0.526679,0.742456,0.962694,1.186942,1.414769,1.645775,1.879583,2.115851,2.354261
651,0.02499941797,0.020000,0.005000,9.820597,0.9217579818,-1.546085,-1.419974,-1.284370,-1.124483,-0.969684,-0.822962,-0.652071,-0.473315,-0.287156,-0.094080,0.105419,0.310838,0.521680,0.737456,0.957694,1.181942,1.409769,1.640775,1.874584,2.110851,2.349261
652,0.02499943659,0.020000,0.005000,9.840596,0.9220636146,-1.551085,-1.424973,-1.289370,-1.129483,-0.974684,-0.827962,-0.657070,-0.478315,-0.292156,-0.099080,0.100419,0.305838,0.516680,0.732456,0.952694,1.176942,1.404770,1.635775,1.869584,2.105851,2.344261
653,0.02499945465,0.020000,0.005000,9.860596,0.9223680536,-1.556085,-1.429973,-1.294369,-1.134483,-0.979684,-0.832962,-0.662070,-0.483314,-0.297156,-0.104080,0.095419,0.300838,0.511680,0.727456,0.947695,1.171942,1.399770,1.630775,1.864584,2.100851,2.339261
654,0.02499947216,0.020000,0.005000,9.880595,0.9226713034,-1.561084,-1.434973,-1.299369,-1.139483,-0.984684,-0.837962,-0.667070,-0.488314,-0.302156,-0.109079,0.090419,0.295838,0.506680,0.722456,0.942695,1.166942,1.394770,1.625775,1.859584,2.095851,2.334261
655,0.02499948912,0.020000,0.005000,9.900595,0.9229733687,-1.566084,-1.439973,-1.304369,-1.144483,-0.989684,-0.842962,-0.672070,-0.493314,-0.307156,-0.114079,0.085419,0.290838,0.501680,0.717456,0.937695,1.161942,1.389770,1.620775,1.854584,2.090851,2.329261
656,0.02499950557,0.020000,0.005000,9.920594,0.9232742539,-1.571084,-1.444973,-1.309369,-1.149483,-0.994684,-0.847962,-0.677070,-0.498314,-0.312156,-0.119079,0.080419,0.285838,0.496680,0.712457,0.932695,1.156942,1.384770,1.615775,1.849584,2.085851,2.324262
657,0.02499952151,0.020000,0.005000,9.940594,0.9235739639,-1.576084,-1.449973,-1.314369,-1.154482,-0.999684,-0.852962,-0.682070,-0.503314,-0.317156,-0.124079,0.075419,0.280838,0.491680,0.707457,0.927695,1.151942,1.379770,1.610775,1.844584,2.080851,2.319262
658,0.02499953697,0.020000,0.005000,9.960594,0.9238725031,-1.581084,-1.454973,-1.319369,-1.159482,-1.004684,-0.857961,-0.687070,-0.508314,-0.322156,-0.129079,0.070419,0.275838,0.486680,0.702457,0.922695,1.146943,1.374770,1.605776,1.839584,2.075851,2.314262
659,0.02499955194,0.020000,0.005000,9.980593,0.9241698761,-1.586084,-1.459973,-1.324369,-1.164482,-1.009684,-0.862961,-0.692070,-0.513314,-0.327156,-0.134079,0.065419,0.270839,0.481680,0.697457,0.917695,1.141943,1.369770,1.600776,1.834584,2.070851,2.309262
660,0.02499956645,0.020000,0.005000,10.000593,0.9244660875,-1.591084,-1.464973,-1.329369,-1.169482,-1.014683,-0.867961,-0.697070,-0.518314,-0.332156,-0.139079,0.060420,0.265839,0.476680,0.692457,0.912695,1.136943,1.364770,1.595776,1.829584,2.065852,2.304262
661,0.02499958052,0.020000,0.005000,10.020593,0.9247611419,-1.596084,-1.469973,-1.334369,-1.174482,-1.019683,-0.872961,-0.702070,-0.523314,-0.337156,-0.144079,0.055420,0.260839,0.471681,0.687457,0.907695,1.131943,1.359770,1.590776,1.824585,2.060852,2.299262
662,0.02499959414,0.020000,0.005000,10.040592,0.9250550437,-1.601084,-1.474972,-1.339369,-1.179482,-1.024683,-0.877961,-0.707070,-0.528314,-0.342155,-0.149079,0.050420,0.255839,0.466681,0.682457,0.902695,1.126943,1.354771,1.585776,1.819585,2.055852,2.294262
663,0.02499960735,0.020000,0.005000,10.060592,0.9253477974,-1.606084,-1.479972,-1.344369,-1.184482,-1.029683,-0.882961,-0.712069,-0.533314,-0.347155,-0.154079,0.045420,0.250839,0.461681,0.677457,0.897695,1.121943,1.349771,1.580776,1.814585,2.050852,2.289262
664,0.02499962014,0.020000,0.005000,10.080592,0.9256394076,-1.611084,-1.484972,-1.349368,-1.189482,-1.034683,-0.887961,-0.717069,-0.538314,-0.352155,-0.159079,0.040420,0.245839,0.456681,0.672457,0.892696,1.116943,1.344771,1.575776,1.809585,2.045852,2.284262
665,0.02499963254,0.020000,0.005000,10.100591,0.9259298786,-1.616084,-1.489972,-1.354368,-1.194482,-1.039683,-0.892961,-0.722069,-0.543313,-0.357155,-0.164078,0.035420,0.240839,0.451681,0.667457,0.887696,1.111943,1.339771,1.570776,1.804585,2.040852,2.279262
666,0.02499964454,0.020000,0.005000,10.120591,0.9262192151,-1.621083,-1.494972,-1.359368,-1.199482,-1.044683,-0.897961,-0.727069,-0.548313,-0.362155,-0.169078,0.030420,0.235839,0.446681,0.662457,0.882696,1.106943,1.334771,1.565776,1.799585,2.035852,2.274262
667,0.02499965618,0.020000,0.005000,10.140591,0.9265074212,-1.626083,-1.499972,-1.364368,-1.204482,-1.049683,-0.902961,-0.732069,-0.553313,-0.367155,-0.174078,0.025420,0.230839,0.441681,0.657457,0.877696,1.101943,1.329771,1.560776,1.794585,2.030852,2.269262
668,0.02499966745,0.020000,0.005000,10.160591,0.9267945016,-1.631083,-1.504972,-1.369368,-1.209482,-1.054683,-0.907961,-0.737069,-0.558313,-0.372155,-0.179078,0.020420,0.225839,0.436681,0.652457,0.872696,1.096943,1.324771,1.555776,1.789585,2.025852,2.264263
669,0.02499967836,0.020000,0.005000,10.180590,0.9270804606,-1.636083,-1.509972,-1.374368,-1.214482,-1.059683,-0.912961,-0.742069,-0.563313,-0.377155,-0.184078,0.015420,0.220839,0.431681,0.647458,0.867696,1.091943,1.319771,1.550776,1.784585,2.020852,2.259263
670,0.02499968894,0.020000,0.005000,10.200590,0.9273653026,-1.641083,-1.514972,-1.379368,-1.219481,-1.064683,-0.917961,-0.747069,-0.568313,-0.382155,-0.189078,0.010420,0.215839,0.426681,0.642458,0.862696,1.086943,1.314771,1.545776,1.779585,2.015852,2.254263
671,0.02499969918,0.020000,0.005000,10.220590,0.9276490318,-1.646083,-1.519972,-1.384368,-1.224481,-1.069683,-0.922961,-0.752069,-0.573313,-0.387155,-0.194078,0.005420,0.210839,0.421681,0.637458,0.857696,1.081943,1.309771,1.540777,1.774585,2.010852,2.249263
672,0.02499970909,0.020000,0.005000,10.240590,0.9279316528,-1.651083,-1.524972,-1.389368,-1.229481,-1.074683,-0.927960,-0.757069,-0.578313,-0.392155,-0.199078,0.000420,0.205839,0.416681,0.632458,0.852696,1.076944,1.304771,1.535777,1.769585,2.005852,2.244263
673,0.0249997187,0.020000,0.005000,10.260589,0.9282131698,-1.656083,-1.529972,-1.394368,-1.234481,-1.079683,-0.932960,-0.762069,-0.583313,-0.397155,-0.204078,-0.004580,0.200840,0.411681,0.627458,0.847696,1.071944,1.299771,1.530777,1.764585,2.000852,2.239263
674,0.024999728,0.020000,0.005000,10.280589,0.9284935871,-1.661083,-1.534972,-1.399368,-1.239481,-1.084682,-0.937960,-0.767069,-0.588313,-0.402155,-0.209078,-0.009579,0.195840,0.406681,0.622458,0.842696,1.066944,1.294771,1.525777,1.759585,1.995853,2.234263
675,0.02499973701,0.020000,0.005000,10.300589,0.928772909,-1.666083,-1.539972,-1.404368,-1.244481,-1.089682,-0.942960,-0.772069,-0.593313,-0.407155,-0.214078,-0.014579,0.190840,0.401681,0.617458,0.837696,1.061944,1.289771,1.520777,1.754585,1.990853,2.229263
676,0.02499974573,0.020000,0.005000,10.320589,0.9290511399,-1.671083,-1.544972,-1.409368,-1.249481,-1.094682,-0.947960,-0.777069,-0.598313,-0.412155,-0.219078,-0.019579,0.185840,0.396682,0.612458,0.832696,1.056944,1.284771,1.515777,1.749586,1.985853,2.224263
677,0.02499975417,0.020000,0.005000,10.340589,0.9293282838,-1.676083,-1.549972,-1.414368,-1.254481,-1.099682,-0.952960,-0.782069,-0.603313,-0.417154,-0.224078,-0.024579,0.180840,0.391682,0.607458,0.827696,1.051944,1.279771,1.510777,1.744586,1.980853,2.219263
678,0.02499976235,0.020000,0.005000,10.360588,0.9296043452,-1.681083,-1.554971,-1.419368,-1.259481,-1.104682,-0.957960,-0.787069,-0.608313,-0.422154,-0.229078,-0.029579,0.175840,0.386682,0.602458,0.822696,1.046944,1.274772,1.505777,1.739586,1.975853,2.214263
679,0.02499977027,0.020000,0.005000,10.380588,0.9298793283,-1.686083,-1.559971,-1.424368,-1.264481,-1.109682,-0.962960,-0.792069,-0.613313,-0.427154,-0.234078,-0.034579,0.170840,0.381682,0.597458,0.817696,1.041944,1.269772,1.500777,1.734586,1.970853,2.209263
680,0.02499977793,0.020000,0.005000,10.400588,0.9301532371,-1.691083,-1.564971,-1.429367,-1.269481,-1.114682,-0.967960,-0.797068,-0.618313,-0.432154,-0.239078,-0.039579,0.165840,0.376682,0.592458,0.812696,1.036944,1.264772,1.495777,1.729586,1.965853,2.204263
681,0.02499978535,0.020000,0.005000,10.420588,0.930426076,-1.696083,-1.569971,-1.434367,-1.274481,-1.119682,-0.972960,-0.802068,-0.623313,-0.437154,-0.244078,-0.044579,0.160840,0.371682,0.587458,0.807696,1.031944,1.259772,1.490777,1.724586,1.960853,2.199263
682,0.02499979253,0.020000,0.005000,10.440588,0.9306978492,-1.701083,-1.574971,-1.439367,-1.279481,-1.124682,-0.977960,-0.807068,-0.628312,-0.442154,-0.249078,-0.049579,0.155840,0.366682,0.582458,0.802697,1.026944,1.254772,1.485777,1.719586,1.955853,2.194263
683,0.02499979948,0.020000,0.005000,10.460588,0.9309685607,-1.706083,-1.579971,-1.444367,-1.284481,-1.129682,-0.982960,-0.812068,-0.633312,-0.447154,-0.254078,-0.054579,0.150840,0.361682,0.577458,0.797697,1.021944,1.249772,1.480777,1.714586,1.950853,2.189263
684,0.02499980621,0.020000,0.005000,10.480587,0.9312382148,-1.711082,-1.584971,-1.449367,-1.289481,-1.134682,-0.987960,-0.817068,-0.638312,-0.452154,-0.259077,-0.059579,0.145840,0.356682,0.572458,0.792697,1.016944,1.244772,1.475777,1.709586,1.945853,2.184263
685,0.02499981272,0.020000,0.005000,10.500587,0.9315068155,-1.716082,-1.589971,-1.454367,-1.294481,-1.139682,-0.992960,-0.822068,-0.643312,-0.457154,-0.264077,-0.064579,0.140840,0.351682,0.567458,0.787697,1.011944,1.239772,1.470777,1.704586,1.940853,2.179263
686,0.02499981902,0.020000,0.005000,10.520587,0.931774367,-1.721082,-1.594971,-1.459367,-1.299481,-1.144682,-0.997960,-0.827068,-0.648312,-0.462154,-0.269077,-0.069579,0.135840,0.346682,0.562458,0.782697,1.006944,1.234772,1.465777,1.699586,1.935853,2.174263
687,0.02499982512,0.020000,0.005000,10.540587,0.9320408734,-1.726082,-1.599971,-1.464367,-1.304481,-1.149682,-1.002960,-0.832068,-0.653312,-0.467154,-0.274077,-0.074579,0.130840,0.341682,0.557458,0.777697,1.001944,1.229772,1.460777,1.694586,1.930853,2.169263
688,0.02499983102,0.020000,0.005000,10.560587,0.9323063387,-1.731082,-1.604971,-1.469367,-1.309481,-1.154682,-1.007960,-0.837068,-0.658312,-0.472154,-0.279077,-0.079579,0.125840,0.336682,0.552458,0.772697,0.996944,1.224772,1.455777,1.689586,1.925853,2.164263
689,0.02499983673,0.020000,0.005000,10.580587,0.9325707671,-1.736082,-1.609971,-1.474367,-1.314481,-1.159682,-1.012960,-0.842068,-0.663312,-0.477154,-0.284077,-0.084579,0.120840,0.331682,0.547458,0.767697,0.991944,1.219772,1.450777,1.684586,1.920853,2.159264
690,0.02499984225,0.020000,0.005000,10.600587,0.9328341625,-1.741082,-1.614971,-1.479367,-1.319481,-1.164682,-1.017960,-0.847068,-0.668312,-0.482154,-0.289077,-0.089579,0.115840,0.326682,0.542459,0.762697,0.986944,1.214772,1.445777,1.679586,1.915853,2.154264
