n,Mint price,Contribution to pool,Contribution to cause,Pool size,Binomial probability,Investor 1,Investor 2,Investor 3,Investor 4,Investor 5,Investor 6,Investor 7,Investor 8,Investor 9,Investor 10,Investor 11,Investor 12,Investor 13,Investor 14,Investor 15,Investor 16,Investor 17,Investor 18
562,0.02499138723,0.019993,0.004998,8.040812,0.8891537772,-1.599869,-1.557544,-1.512905,#VALUE!,-1.416566,-1.364819,-1.310668,-1.254106,-1.195132,-1.133753,-1.069978,-1.003825,-0.935316,-0.864476,-0.791338,-0.715936,-0.638311,-0.558505
563,0.02499162567,0.019993,0.004998,8.060805,0.8895867703,-1.604868,-1.562542,-1.517904,#VALUE!,-1.421564,-1.369817,-1.315666,-1.259104,-1.200131,-1.138751,-1.074977,-1.008824,-0.940314,-0.869475,-0.796336,-0.720935,-0.643310,-0.563504
564,0.02499185792,0.019993,0.004998,8.080799,0.8900180719,-1.609866,-1.567540,-1.522902,#VALUE!,-1.426562,-1.374815,-1.320664,-1.264102,-1.205129,-1.143749,-1.079975,-1.013822,-0.945312,-0.874473,-0.801335,-0.725933,-0.648308,-0.568502
565,0.02499208412,0.019994,0.004998,8.100792,0.8904476889,-1.614864,-1.572539,-1.527900,#VALUE!,-1.431561,-1.379814,-1.325663,-1.269101,-1.210127,-1.148748,-1.084973,-1.018820,-0.950311,-0.879471,-0.806333,-0.730932,-0.653306,-0.573501
566,0.02499230442,0.019994,0.004998,8.120786,0.8908756276,-1.619863,-1.577537,-1.532899,#VALUE!,-1.436559,-1.384812,-1.330661,-1.274099,-1.215126,-1.153746,-1.089972,-1.023819,-0.955309,-0.884470,-0.811332,-0.735930,-0.658305,-0.578499
567,0.02499251897,0.019994,0.004999,8.140780,0.8913018946,-1.624861,-1.582536,-1.537897,#VALUE!,-1.441558,-1.389811,-1.335660,-1.279098,-1.220124,-1.158745,-1.094970,-1.028817,-0.960308,-0.889468,-0.816330,-0.740929,-0.663303,-0.583498
568,0.0249927279,0.019994,0.004999,8.160774,0.8917264966,-1.629860,-1.587534,-1.542896,#VALUE!,-1.446556,-1.394809,-1.340658,-1.284096,-1.225123,-1.163743,-1.099969,-1.033816,-0.965306,-0.894467,-0.821329,-0.745927,-0.668302,-0.588496
569,0.02499293134,0.019994,0.004999,8.180769,0.89214944,-1.634858,-1.592533,-1.547894,#VALUE!,-1.451555,-1.399808,-1.345657,-1.289095,-1.230121,-1.168742,-1.104967,-1.038815,-0.970305,-0.899465,-0.826327,-0.750926,-0.673300,-0.593495
570,0.02499312944,0.019995,0.004999,8.200763,0.8925707312,-1.639857,-1.597531,-1.552893,#VALUE!,-1.456553,-1.404807,-1.350656,-1.294094,-1.235120,-1.173740,-1.109966,-1.043813,-0.975304,-0.904464,-0.831326,-0.755924,-0.678299,-0.598493
571,0.02499332232,0.019995,0.004999,8.220758,0.8929903768,-1.644856,-1.602530,-1.557892,#VALUE!,-1.461552,-1.409805,-1.355654,-1.299092,-1.240119,-1.178739,-1.114965,-1.048812,-0.980302,-0.909463,-0.836324,-0.760923,-0.683298,-0.603492
572,0.02499351011,0.019995,0.004999,8.240753,0.8934083832,-1.649854,-1.607529,-1.562890,#VALUE!,-1.466551,-1.414804,-1.360653,-1.304091,-1.245117,-1.183738,-1.119963,-1.053811,-0.985301,-0.914461,-0.841323,-0.765922,-0.688296,-0.608491
573,0.02499369293,0.019995,0.004999,8.260748,0.8938247567,-1.654853,-1.612528,-1.567889,#VALUE!,-1.471550,-1.419803,-1.365652,-1.309090,-1.250116,-1.188737,-1.124962,-1.058809,-0.990300,-0.919460,-0.846322,-0.770920,-0.693295,-0.613489
574,0.02499387091,0.019995,0.004999,8.280743,0.8942395037,-1.659852,-1.617526,-1.572888,#VALUE!,-1.476548,-1.424802,-1.370650,-1.314088,-1.255115,-1.193735,-1.129961,-1.063808,-0.995299,-0.924459,-0.851321,-0.775919,-0.698294,-0.618488
575,0.02499404417,0.019995,0.004999,8.300738,0.8946526307,-1.664851,-1.622525,-1.577887,#VALUE!,-1.481547,-1.429800,-1.375649,-1.319087,-1.260114,-1.198734,-1.134960,-1.068807,-1.000297,-0.929458,-0.856319,-0.780918,-0.703293,-0.623487
576,0.02499421282,0.019995,0.004999,8.320733,0.8950641438,-1.669850,-1.627524,-1.582886,#VALUE!,-1.486546,-1.434799,-1.380648,-1.324086,-1.265113,-1.203733,-1.139959,-1.073806,-1.005296,-0.934457,-0.861318,-0.785917,-0.708292,-0.628486
577,0.02499437697,0.019996,0.004999,8.340729,0.8954740495,-1.674849,-1.632523,-1.587884,#VALUE!,-1.491545,-1.439798,-1.385647,-1.329085,-1.270111,-1.208732,-1.144957,-1.078805,-1.010295,-0.939456,-0.866317,-0.790916,-0.713290,-0.633485
578,0.02499453674,0.019996,0.004999,8.360725,0.895882354,-1.679847,-1.637522,-1.592883,#VALUE!,-1.496544,-1.444797,-1.390646,-1.334084,-1.275110,-1.213731,-1.149956,-1.083803,-1.015294,-0.944454,-0.871316,-0.795915,-0.718289,-0.638484
579,0.02499469224,0.019996,0.004999,8.380720,0.8962890636,-1.684846,-1.642521,-1.597882,#VALUE!,-1.501543,-1.449796,-1.395645,-1.339083,-1.280109,-1.218730,-1.154955,-1.088802,-1.020293,-0.949453,-0.876315,-0.800914,-0.723288,-0.643483
580,0.02499484356,0.019996,0.004999,8.400716,0.8966941844,-1.689845,-1.647520,-1.602881,#VALUE!,-1.506542,-1.454795,-1.400644,-1.344082,-1.285108,-1.223729,-1.159954,-1.093801,-1.025292,-0.954452,-0.881314,-0.805912,-0.728287,-0.648481
581,0.02499499083,0.019996,0.004999,8.420712,0.8970977227,-1.694844,-1.652519,-1.607880,#VALUE!,-1.511541,-1.459794,-1.405643,-1.349081,-1.290107,-1.228728,-1.164953,-1.098800,-1.030291,-0.959451,-0.886313,-0.810911,-0.733286,-0.653480
582,0.02499513413,0.019996,0.004999,8.440708,0.8974996848,-1.699843,-1.657518,-1.612879,#VALUE!,-1.516540,-1.464793,-1.410642,-1.354080,-1.295106,-1.233727,-1.169952,-1.103799,-1.035290,-0.964450,-0.891312,-0.815911,-0.738285,-0.658480
583,0.02499527357,0.019996,0.004999,8.460705,0.8979000766,-1.704842,-1.662517,-1.617878,#VALUE!,-1.521539,-1.469792,-1.415641,-1.359079,-1.300105,-1.238726,-1.174951,-1.108798,-1.040289,-0.969449,-0.896311,-0.820910,-0.743284,-0.663479
584,0.02499540924,0.019996,0.004999,8.480701,0.8982989044,-1.709841,-1.667516,-1.622877,#VALUE!,-1.526538,-1.474791,-1.420640,-1.364078,-1.305104,-1.243725,-1.179950,-1.113798,-1.045288,-0.974448,-0.901310,-0.825909,-0.748283,-0.668478
585,0.02499554124,0.019996,0.004999,8.500697,0.8986961743,-1.714841,-1.672515,-1.627877,#VALUE!,-1.531537,-1.479790,-1.425639,-1.369077,-1.310104,-1.248724,-1.184950,-1.118797,-1.050287,-0.979448,-0.906309,-0.830908,-0.753283,-0.673477
586,0.02499566966,0.019997,0.004999,8.520694,0.8990918924,-1.719840,-1.677514,-1.632876,#VALUE!,-1.536536,-1.484789,-1.430638,-1.374076,-1.315103,-1.253723,-1.189949,-1.123796,-1.055286,-0.984447,-0.911308,-0.835907,-0.758282,-0.678476
587,0.0249957946,0.019997,0.004999,8.540690,0.8994860647,-1.724839,-1.682513,-1.637875,#VALUE!,-1.541535,-1.489788,-1.435637,-1.379075,-1.320102,-1.258722,-1.194948,-1.128795,-1.060285,-0.989446,-0.916308,-0.840906,-0.763281,-0.683475
588,0.02499591613,0.019997,0.004999,8.560687,0.8998786973,-1.729838,-1.687512,-1.642874,#VALUE!,-1.546534,-1.494788,-1.440636,-1.384074,-1.325101,-1.263721,-1.199947,-1.133794,-1.065285,-0.994445,-0.921307,-0.845905,-0.768280,-0.688474
589,0.02499603435,0.019997,0.004999,8.580684,0.9002697961,-1.734837,-1.692512,-1.647873,#VALUE!,-1.551534,-1.499787,-1.445636,-1.389074,-1.330100,-1.268721,-1.204946,-1.138793,-1.070284,-0.999444,-0.926306,-0.850904,-0.773279,-0.693473
590,0.02499614934,0.019997,0.004999,8.600681,0.9006593672,-1.739837,-1.697511,-1.652872,#VALUE!,-1.556533,-1.504786,-1.450635,-1.394073,-1.335099,-1.273720,-1.209945,-1.143793,-1.075283,-1.004443,-0.931305,-0.855904,-0.778278,-0.698473
591,0.02499626118,0.019997,0.004999,8.620678,0.9010474166,-1.744836,-1.702510,-1.657872,#VALUE!,-1.561532,-1.509785,-1.455634,-1.399072,-1.340099,-1.278719,-1.214945,-1.148792,-1.080282,-1.009443,-0.936304,-0.860903,-0.783278,-0.703472
592,0.02499636995,0.019997,0.004999,8.640675,0.9014339501,-1.749835,-1.707509,-1.662871,#VALUE!,-1.566531,-1.514785,-1.460633,-1.404071,-1.345098,-1.283718,-1.219944,-1.153791,-1.085282,-1.014442,-0.941304,-0.865902,-0.788277,-0.708471
593,0.02499647574,0.019997,0.004999,8.660672,0.9018189737,-1.754834,-1.712509,-1.667870,#VALUE!,-1.571531,-1.519784,-1.465633,-1.409071,-1.350097,-1.288718,-1.224943,-1.158790,-1.090281,-1.019441,-0.946303,-0.870902,-0.793276,-0.713470
594,0.02499657861,0.019997,0.004999,8.680669,0.9022024934,-1.759834,-1.717508,-1.672870,#VALUE!,-1.576530,-1.524783,-1.470632,-1.414070,-1.355097,-1.293717,-1.229943,-1.163790,-1.095280,-1.024441,-0.951302,-0.875901,-0.798276,-0.718470
595,0.02499667865,0.019997,0.004999,8.700667,0.9025845149,-1.764833,-1.722507,-1.677869,#VALUE!,-1.581529,-1.529783,-1.475631,-1.419069,-1.360096,-1.298716,-1.234942,-1.168789,-1.100279,-1.029440,-0.956302,-0.880900,-0.803275,-0.723469
596,0.02499677593,0.019997,0.004999,8.720664,0.9029650441,-1.769832,-1.727507,-1.682868,#VALUE!,-1.586529,-1.534782,-1.480631,-1.424069,-1.365095,-1.303716,-1.239941,-1.173788,-1.105279,-1.034439,-0.961301,-0.885900,-0.808274,-0.728469
597,0.02499687051,0.019997,0.004999,8.740662,0.9033440869,-1.774832,-1.732506,-1.687868,#VALUE!,-1.591528,-1.539781,-1.485630,-1.429068,-1.370095,-1.308715,-1.244941,-1.178788,-1.110278,-1.039439,-0.966300,-0.890899,-0.813274,-0.733468
598,0.02499696247,0.019998,0.004999,8.760659,0.9037216491,-1.779831,-1.737505,-1.692867,#VALUE!,-1.596527,-1.544781,-1.490630,-1.434068,-1.375094,-1.313714,-1.249940,-1.183787,-1.115278,-1.044438,-0.971300,-0.895898,-0.818273,-0.738467
599,0.02499705187,0.019998,0.004999,8.780657,0.9040977364,-1.784831,-1.742505,-1.697866,#VALUE!,-1.601527,-1.549780,-1.495629,-1.439067,-1.380093,-1.318714,-1.254939,-1.188787,-1.120277,-1.049438,-0.976299,-0.900898,-0.823272,-0.743467
600,0.02499713879,0.019998,0.004999,8.800655,0.9044723546,-1.789830,-1.747504,-1.702866,#VALUE!,-1.606526,-1.554779,-1.500628,-1.444066,-1.385093,-1.323713,-1.259939,-1.193786,-1.125276,-1.054437,-0.981299,-0.905897,-0.828272,-0.748466
601,0.02499722328,0.019998,0.004999,8.820652,0.9048455095,-1.794829,-1.752504,-1.707865,#VALUE!,-1.611526,-1.559779,-1.505628,-1.449066,-1.390092,-1.328713,-1.264938,-1.198785,-1.130276,-1.059436,-0.986298,-0.910897,-0.833271,-0.753466
602,0.02499730541,0.019998,0.004999,8.840650,0.9052172067,-1.799829,-1.757503,-1.712865,#VALUE!,-1.616525,-1.564778,-1.510627,-1.454065,-1.395092,-1.333712,-1.269938,-1.203785,-1.135275,-1.064436,-0.991298,-0.915896,-0.838271,-0.758465
603,0.02499738524,0.019998,0.004999,8.860648,0.905587452,-1.804828,-1.762503,-1.717864,#VALUE!,-1.621525,-1.569778,-1.515627,-1.459065,-1.400091,-1.338712,-1.274937,-1.208784,-1.140275,-1.069435,-0.996297,-0.920895,-0.843270,-0.763464
604,0.02499746284,0.019998,0.004999,8.880646,0.905956251,-1.809828,-1.767502,-1.722864,#VALUE!,-1.626524,-1.574777,-1.520626,-1.464064,-1.405091,-1.343711,-1.279937,-1.213784,-1.145274,-1.074435,-1.001297,-0.925895,-0.848270,-0.768464
605,0.02499753825,0.019998,0.005000,8.900644,0.9063236094,-1.814827,-1.772502,-1.727863,#VALUE!,-1.631524,-1.579777,-1.525626,-1.469064,-1.410090,-1.348711,-1.284936,-1.218783,-1.150274,-1.079434,-1.006296,-0.930894,-0.853269,-0.773463
606,0.02499761155,0.019998,0.005000,8.920642,0.9066895328,-1.819827,-1.777501,-1.732863,#VALUE!,-1.636523,-1.584776,-1.530625,-1.474063,-1.415090,-1.353710,-1.289936,-1.223783,-1.155273,-1.084434,-1.011296,-0.935894,-0.858269,-0.778463
607,0.02499768277,0.019998,0.005000,8.940640,0.9070540268,-1.824826,-1.782501,-1.737862,#VALUE!,-1.641523,-1.589776,-1.535625,-1.479063,-1.420089,-1.358710,-1.294935,-1.228782,-1.160273,-1.089433,-1.016295,-0.940894,-0.863268,-0.783463
608,0.02499775199,0.019998,0.005000,8.960639,0.907417097,-1.829826,-1.787500,-1.742862,#VALUE!,-1.646522,-1.594775,-1.540624,-1.484062,-1.425089,-1.363709,-1.299935,-1.233782,-1.165272,-1.094433,-1.021295,-0.945893,-0.868268,-0.788462
609,0.02499781925,0.019998,0.005000,8.980637,0.907778749,-1.834825,-1.792500,-1.747861,#VALUE!,-1.651522,-1.599775,-1.545624,-1.489062,-1.430088,-1.368709,-1.304934,-1.238782,-1.170272,-1.099432,-1.026294,-0.950893,-0.873267,-0.793462
610,0.0249978846,0.019998,0.005000,9.000635,0.9081389882,-1.839825,-1.797499,-1.752861,#VALUE!,-1.656521,-1.604775,-1.550624,-1.494061,-1.435088,-1.373708,-1.309934,-1.243781,-1.175272,-1.104432,-1.031294,-0.955892,-0.878267,-0.798461
611,0.02499794809,0.019998,0.005000,9.020634,0.9084978203,-1.844825,-1.802499,-1.757861,#VALUE!,-1.661521,-1.609774,-1.555623,-1.499061,-1.440088,-1.378708,-1.314934,-1.248781,-1.180271,-1.109432,-1.036293,-0.960892,-0.883267,-0.803461
612,0.02499800978,0.019998,0.005000,9.040632,0.9088552507,-1.849824,-1.807499,-1.762860,#VALUE!,-1.666521,-1.614774,-1.560623,-1.504061,-1.445087,-1.383708,-1.319933,-1.253780,-1.185271,-1.114431,-1.041293,-0.965891,-0.888266,-0.808460
613,0.02499806971,0.019998,0.005000,9.060630,0.9092112849,-1.854824,-1.812498,-1.767860,#VALUE!,-1.671520,-1.619773,-1.565622,-1.509060,-1.450087,-1.388707,-1.324933,-1.258780,-1.190270,-1.119431,-1.046293,-0.970891,-0.893266,-0.813460
614,0.02499812793,0.019999,0.005000,9.080629,0.9095659283,-1.859824,-1.817498,-1.772859,#VALUE!,-1.676520,-1.624773,-1.570622,-1.514060,-1.455086,-1.393707,-1.329932,-1.263780,-1.195270,-1.124430,-1.051292,-0.975891,-0.898265,-0.818460
615,0.02499818448,0.019999,0.005000,9.100627,0.9099191864,-1.864823,-1.822497,-1.777859,#VALUE!,-1.681520,-1.629773,-1.575622,-1.519060,-1.460086,-1.398707,-1.334932,-1.268779,-1.200270,-1.129430,-1.056292,-0.980890,-0.903265,-0.823459
616,0.02499823942,0.019999,0.005000,9.120626,0.9102710646,-1.869823,-1.827497,-1.782859,#VALUE!,-1.686519,-1.634772,-1.580621,-1.524059,-1.465086,-1.403706,-1.339932,-1.273779,-1.205269,-1.134430,-1.061291,-0.985890,-0.908265,-0.828459
617,0.02499829277,0.019999,0.005000,9.140625,0.9106215682,-1.874822,-1.832497,-1.787858,#VALUE!,-1.691519,-1.639772,-1.585621,-1.529059,-1.470085,-1.408706,-1.344931,-1.278778,-1.210269,-1.139429,-1.066291,-0.990890,-0.913264,-0.833459
618,0.0249983446,0.019999,0.005000,9.160623,0.9109707027,-1.879822,-1.837496,-1.792858,#VALUE!,-1.696519,-1.644772,-1.590621,-1.534059,-1.475085,-1.413706,-1.349931,-1.283778,-1.215269,-1.144429,-1.071291,-0.995889,-0.918264,-0.838458
619,0.02499839492,0.019999,0.005000,9.180622,0.9113184734,-1.884822,-1.842496,-1.797858,#VALUE!,-1.701518,-1.649771,-1.595620,-1.539058,-1.480085,-1.418705,-1.354931,-1.288778,-1.220268,-1.149429,-1.076290,-1.000889,-0.923264,-0.843458
620,0.0249984438,0.019999,0.005000,9.200621,0.9116648856,-1.889821,-1.847496,-1.802857,#VALUE!,-1.706518,-1.654771,-1.600620,-1.544058,-1.485084,-1.423705,-1.359930,-1.293778,-1.225268,-1.154428,-1.081290,-1.005889,-0.928263,-0.848458
621,0.02499849127,0.019999,0.005000,9.220620,0.9120099447,-1.894821,-1.852496,-1.807857,#VALUE!,-1.711518,-1.659771,-1.605620,-1.549058,-1.490084,-1.428705,-1.364930,-1.298777,-1.230268,-1.159428,-1.086290,-1.010888,-0.933263,-0.853457
622,0.02499853736,0.019999,0.005000,9.240618,0.9123536558,-1.899821,-1.857495,-1.812857,#VALUE!,-1.716517,-1.664770,-1.610619,-1.554057,-1.495084,-1.433704,-1.369930,-1.303777,-1.235267,-1.164428,-1.091290,-1.015888,-0.938263,-0.858457
623,0.02499858211,0.019999,0.005000,9.260617,0.9126960243,-1.904821,-1.862495,-1.817857,#VALUE!,-1.721517,-1.669770,-1.615619,-1.559057,-1.500084,-1.438704,-1.374930,-1.308777,-1.240267,-1.169428,-1.096289,-1.020888,-0.943263,-0.863457
624,0.02499862556,0.019999,0.005000,9.280616,0.9130370555,-1.909820,-1.867495,-1.822856,#VALUE!,-1.726517,-1.674770,-1.620619,-1.564057,-1.505083,-1.443704,-1.379929,-1.313776,-1.245267,-1.174427,-1.101289,-1.025888,-0.948262,-0.868456
625,0.02499866775,0.019999,0.005000,9.300615,0.9133767545,-1.914820,-1.872494,-1.827856,#VALUE!,-1.731516,-1.679770,-1.625618,-1.569056,-1.510083,-1.448703,-1.384929,-1.318776,-1.250267,-1.179427,-1.106289,-1.030887,-0.953262,-0.873456
626,0.02499870871,0.019999,0.005000,9.320614,0.9137151266,-1.919820,-1.877494,-1.832856,#VALUE!,-1.736516,-1.684769,-1.630618,-1.574056,-1.515083,-1.453703,-1.389929,-1.323776,-1.255266,-1.184427,-1.111289,-1.035887,-0.958262,-0.878456
627,0.02499874847,0.019999,0.005000,9.340613,0.9140521768,-1.924820,-1.882494,-1.837856,#VALUE!,-1.741516,-1.689769,-1.635618,-1.579056,-1.520082,-1.458703,-1.394928,-1.328776,-1.260266,-1.189427,-1.116288,-1.040887,-0.963261,-0.883456
628,0.02499878706,0.019999,0.005000,9.360612,0.9143879105,-1.929819,-1.887494,-1.842855,#VALUE!,-1.746516,-1.694769,-1.640618,-1.584056,-1.525082,-1.463703,-1.399928,-1.333775,-1.265266,-1.194426,-1.121288,-1.045886,-0.968261,-0.888455
629,0.02499882453,0.019999,0.005000,9.380611,0.9147223328,-1.934819,-1.892493,-1.847855,#VALUE!,-1.751515,-1.699769,-1.645618,-1.589055,-1.530082,-1.468702,-1.404928,-1.338775,-1.270266,-1.199426,-1.126288,-1.050886,-0.973261,-0.893455
630,0.02499886089,0.019999,0.005000,9.400610,0.9150554486,-1.939819,-1.897493,-1.852855,#VALUE!,-1.756515,-1.704768,-1.650617,-1.594055,-1.535082,-1.473702,-1.409928,-1.343775,-1.275265,-1.204426,-1.131288,-1.055886,-0.978261,-0.898455
631,0.02499889619,0.019999,0.005000,9.420609,0.9153872633,-1.944819,-1.902493,-1.857855,#VALUE!,-1.761515,-1.709768,-1.655617,-1.599055,-1.540082,-1.478702,-1.414928,-1.348775,-1.280265,-1.209426,-1.136287,-1.060886,-0.983261,-0.903455
632,0.02499893044,0.019999,0.005000,9.440609,0.9157177818,-1.949818,-1.907493,-1.862854,#VALUE!,-1.766515,-1.714768,-1.660617,-1.604055,-1.545081,-1.483702,-1.419927,-1.353774,-1.285265,-1.214425,-1.141287,-1.065886,-0.988260,-0.908455
633,0.02499896369,0.019999,0.005000,9.460608,0.9160470092,-1.954818,-1.912493,-1.867854,#VALUE!,-1.771515,-1.719768,-1.665617,-1.609055,-1.550081,-1.488702,-1.424927,-1.358774,-1.290265,-1.219425,-1.146287,-1.070885,-0.993260,-0.913454
634,0.02499899595,0.019999,0.005000,9.480607,0.9163749506,-1.959818,-1.917492,-1.872854,#VALUE!,-1.776514,-1.724768,-1.670616,-1.614054,-1.555081,-1.493701,-1.429927,-1.363774,-1.295265,-1.224425,-1.151287,-1.075885,-0.998260,-0.918454
635,0.02499902725,0.019999,0.005000,9.500606,0.9167016109,-1.964818,-1.922492,-1.877854,#VALUE!,-1.781514,-1.729767,-1.675616,-1.619054,-1.560081,-1.498701,-1.434927,-1.368774,-1.300264,-1.229425,-1.156287,-1.080885,-1.003260,-0.923454
636,0.02499905763,0.019999,0.005000,9.520605,0.9170269953,-1.969818,-1.927492,-1.882854,#VALUE!,-1.786514,-1.734767,-1.680616,-1.624054,-1.565081,-1.503701,-1.439927,-1.373774,-1.305264,-1.234425,-1.161286,-1.085885,-1.008260,-0.928454
637,0.0249990871,0.019999,0.005000,9.540605,0.9173511086,-1.974817,-1.932492,-1.887853,#VALUE!,-1.791514,-1.739767,-1.685616,-1.629054,-1.570080,-1.508701,-1.444926,-1.378773,-1.310264,-1.239424,-1.166286,-1.090885,-1.013259,-0.933454
638,0.0249991157,0.019999,0.005000,9.560604,0.9176739558,-1.979817,-1.937492,-1.892853,#VALUE!,-1.796514,-1.744767,-1.690616,-1.634054,-1.575080,-1.513701,-1.449926,-1.383773,-1.315264,-1.244424,-1.171286,-1.095884,-1.018259,-0.938453
639,0.02499914344,0.019999,0.005000,9.580603,0.9179955419,-1.984817,-1.942491,-1.897853,#VALUE!,-1.801513,-1.749767,-1.695616,-1.639054,-1.580080,-1.518700,-1.454926,-1.388773,-1.320264,-1.249424,-1.176286,-1.100884,-1.023259,-0.943453
640,0.02499917035,0.019999,0.005000,9.600603,0.9183158718,-1.989817,-1.947491,-1.902853,#VALUE!,-1.806513,-1.754766,-1.700615,-1.644053,-1.585080,-1.523700,-1.459926,-1.393773,-1.325263,-1.254424,-1.181286,-1.105884,-1.028259,-0.948453
641,0.02499919646,0.019999,0.005000,9.620602,0.9186349504,-1.994817,-1.952491,-1.907853,#VALUE!,-1.811513,-1.759766,-1.705615,-1.649053,-1.590080,-1.528700,-1.464926,-1.398773,-1.330263,-1.259424,-1.186285,-1.110884,-1.033259,-0.953453
642,0.02499922179,0.019999,0.005000,9.640601,0.9189527827,-1.999817,-1.957491,-1.912853,#VALUE!,-1.816513,-1.764766,-1.710615,-1.654053,-1.595080,-1.533700,-1.469926,-1.403773,-1.335263,-1.264424,-1.191285,-1.115884,-1.038259,-0.958453
643,0.02499924635,0.019999,0.005000,9.660601,0.9192693734,-2.004816,-1.962491,-1.917852,#VALUE!,-1.821513,-1.769766,-1.715615,-1.659053,-1.600079,-1.538700,-1.474925,-1.408773,-1.340263,-1.269423,-1.196285,-1.120884,-1.043258,-0.963453
644,0.02499927018,0.019999,0.005000,9.680600,0.9195847274,-2.009816,-1.967491,-1.922852,#VALUE!,-1.826513,-1.774766,-1.720615,-1.664053,-1.605079,-1.543700,-1.479925,-1.413772,-1.345263,-1.274423,-1.201285,-1.125883,-1.048258,-0.968452
645,0.02499929329,0.019999,0.005000,9.700600,0.9198988495,-2.014816,-1.972490,-1.927852,#VALUE!,-1.831513,-1.779766,-1.725615,-1.669053,-1.610079,-1.548700,-1.484925,-1.418772,-1.350263,-1.279423,-1.206285,-1.130883,-1.053258,-0.973452
646,0.0249993157,0.019999,0.005000,9.720599,0.9202117447,-2.019816,-1.977490,-1.932852,#VALUE!,-1.836512,-1.784766,-1.730614,-1.674052,-1.615079,-1.553699,-1.489925,-1.423772,-1.355263,-1.284423,-1.211285,-1.135883,-1.058258,-0.978452
647,0.02499933743,0.019999,0.005000,9.740599,0.9205234175,-2.024816,-1.982490,-1.937852,#VALUE!,-1.841512,-1.789765,-1.735614,-1.679052,-1.620079,-1.558699,-1.494925,-1.428772,-1.360262,-1.289423,-1.216285,-1.140883,-1.063258,-0.983452
648,0.02499935851,0.019999,0.005000,9.760598,0.9208338729,-2.029816,-1.987490,-1.942852,#VALUE!,-1.846512,-1.794765,-1.740614,-1.684052,-1.625079,-1.563699,-1.499925,-1.433772,-1.365262,-1.294423,-1.221284,-1.145883,-1.068258,-0.988452
649,0.02499937894,0.020000,0.005000,9.780598,0.9211431156,-2.034816,-1.992490,-1.947852,#VALUE!,-1.851512,-1.799765,-1.745614,-1.689052,-1.630079,-1.568699,-1.504925,-1.438772,-1.370262,-1.299423,-1.226284,-1.150883,-1.073258,-0.993452
650,0.02499939876,0.020000,0.005000,9.800597,0.9214511503,-2.039816,-1.997490,-1.952851,#VALUE!,-1.856512,-1.804765,-1.750614,-1.694052,-1.635078,-1.573699,-1.509924,-1.443772,-1.375262,-1.304423,-1.231284,-1.155883,-1.078257,-0.998452
651,0.02499941797,0.020000,0.005000,9.820597,0.9217579818,-2.044815,-2.002490,-1.957851,#VALUE!,-1.861512,-1.809765,-1.755614,-1.699052,-1.640078,-1.578699,-1.514924,-1.448771,-1.380262,-1.309422,-1.236284,-1.160883,-1.083257,-1.003452
652,0.02499943659,0.020000,0.005000,9.840596,0.9220636146,-2.049815,-2.007490,-1.962851,#VALUE!,-1.866512,-1.814765,-1.760614,-1.704052,-1.645078,-1.583699,-1.519924,-1.453771,-1.385262,-1.314422,-1.241284,-1.165882,-1.088257,-1.008451
653,0.02499945465,0.020000,0.005000,9.860596,0.9223680536,-2.054815,-2.012490,-1.967851,#VALUE!,-1.871512,-1.819765,-1.765614,-1.709052,-1.650078,-1.588699,-1.524924,-1.458771,-1.390262,-1.319422,-1.246284,-1.170882,-1.093257,-1.013451
654,0.02499947216,0.020000,0.005000,9.880595,0.9226713034,-2.059815,-2.017489,-1.972851,#VALUE!,-1.876511,-1.824765,-1.770614,-1.714051,-1.655078,-1.593698,-1.529924,-1.463771,-1.395262,-1.324422,-1.251284,-1.175882,-1.098257,-1.018451
655,0.02499948912,0.020000,0.005000,9.900595,0.9229733687,-2.064815,-2.022489,-1.977851,#VALUE!,-1.881511,-1.829765,-1.775613,-1.719051,-1.660078,-1.598698,-1.534924,-1.468771,-1.400262,-1.329422,-1.256284,-1.180882,-1.103257,-1.023451
656,0.02499950557,0.020000,0.005000,9.920594,0.9232742539,-2.069815,-2.027489,-1.982851,#VALUE!,-1.886511,-1.834764,-1.780613,-1.724051,-1.665078,-1.603698,-1.539924,-1.473771,-1.405261,-1.334422,-1.261284,-1.185882,-1.108257,-1.028451
657,0.02499952151,0.020000,0.005000,9.940594,0.9235739639,-2.074815,-2.032489,-1.987851,#VALUE!,-1.891511,-1.839764,-1.785613,-1.729051,-1.670078,-1.608698,-1.544924,-1.478771,-1.410261,-1.339422,-1.266283,-1.190882,-1.113257,-1.033451
658,0.02499953697,0.020000,0.005000,9.960594,0.9238725031,-2.079815,-2.037489,-1.992851,#VALUE!,-1.896511,-1.844764,-1.790613,-1.734051,-1.675078,-1.613698,-1.549924,-1.483771,-1.415261,-1.344422,-1.271283,-1.195882,-1.118257,-1.038451
659,0.02499955194,0.020000,0.005000,9.980593,0.9241698761,-2.084815,-2.042489,-1.997851,#VALUE!,-1.901511,-1.849764,-1.795613,-1.739051,-1.680078,-1.618698,-1.554924,-1.488771,-1.420261,-1.349422,-1.276283,-1.200882,-1.123257,-1.043451
660,0.02499956645,0.020000,0.005000,10.000593,0.9244660875,-2.089815,-2.047489,-2.002850,#VALUE!,-1.906511,-1.854764,-1.800613,-1.744051,-1.685077,-1.623698,-1.559923,-1.493771,-1.425261,-1.354422,-1.281283,-1.205882,-1.128256,-1.048451
